name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
Phillip Obrien,Port Alexandra,36006.0,761.0,30014.0,19.0,60.0,True,0, Not Graduate, No,700000,1400000,700000,2400000,900000
Wanda Torres,New Susanville,116673.0,512.0,41993.0,13.0,50.0,False,4, Graduate, No,3500000,8900000,2200000,12300000,2000000
Brad Allen,East Aaronmouth,59871.0,781.0,20087.0,2.0,65.0,True,0, Not Graduate, No,8800000,31200000,500000,33300000,8600000
Michael Warner,Jonesbury,131327.0,570.0,41963.0,37.0,50.0,False,2, Not Graduate, Yes,9900000,21200000,11400000,26600000,6800000
Taylor Coleman,Lake Edward,67930.0,572.0,10321.0,4.0,35.0,False,3, Graduate, No,3600000,8600000,300000,10300000,3300000
Ricky Larson,Scottmouth,40458.0,611.0,46857.0,25.0,40.0,False,3, Not Graduate, Yes,3000000,8200000,5800000,11000000,3400000
Kathryn Snyder,New Billchester,142108.0,630.0,40564.0,16.0,65.0,True,2, Graduate, No,6800000,21200000,4700000,23300000,3600000
Darryl Craig,Port Emilyview,60512.0,341.0,12481.0,30.0,45.0,False,5, Not Graduate, Yes,1100000,3800000,1200000,3800000,1600000
Jessica Ramirez,Waltersfort,143571.0,393.0,31802.0,22.0,55.0,False,1, Not Graduate, Yes,8700000,28300000,13600000,27900000,10200000
Frank Garcia,West Robert,43238.0,807.0,19888.0,25.0,65.0,True,4, Graduate, Yes,2000000,8000000,2600000,3900000,2900000
Krista Gibson,Johnnyville,79823.0,713.0,34724.0,0.0,50.0,False,2, Not Graduate, No,9800000,37600000,0,23400000,7600000
Kimberly Gutierrez,New Michael,66434.0,810.0,41986.0,28.0,75.0,True,4, Graduate, No,5700000,21100000,4300000,12500000,6000000
Christina Dunn,Samuelfort,89429.0,424.0,2891.0,40.0,55.0,False,4, Graduate, No,8800000,20700000,3200000,22400000,12700000
Cynthia Moore,New Rickybury,113320.0,416.0,31241.0,7.0,45.0,False,4, Graduate, No,3800000,8900000,3500000,13100000,4700000
Brittany Cantu,Williamview,139328.0,725.0,32621.0,30.0,80.0,True,1, Graduate, No,1700000,6400000,1100000,5600000,2100000
Juan Reyes,Port Chad,77819.0,724.0,23274.0,32.0,70.0,True,2, Graduate, No,1000000,2000000,400000,3200000,1300000
Aaron Barber,Grimesmouth,51319.0,795.0,23618.0,21.0,70.0,True,5, Graduate, No,300000,1100000,500000,700000,400000
Kimberly Gibson,Mollybury,78520.0,692.0,16306.0,26.0,75.0,True,2, Graduate, Yes,6600000,15000000,4800000,18200000,7000000
Patrick Thornton,Hughesberg,76566.0,807.0,3426.0,8.0,90.0,True,2, Not Graduate, No,8700000,25000000,8500000,23200000,7300000
Leslie Kane,Garciamouth,57460.0,315.0,48346.0,9.0,30.0,False,4, Graduate, No,9400000,29400000,15200000,36400000,7100000
Matthew Moore,Harringtonview,117841.0,646.0,41845.0,25.0,65.0,True,0, Graduate, No,4400000,10800000,4800000,13800000,4700000
Sarah Phelps,Finleyfort,64993.0,336.0,41465.0,4.0,25.0,False,4, Not Graduate, No,400000,900000,100000,1200000,100000
Michael Mitchell,Lake Christopher,121988.0,400.0,42533.0,6.0,45.0,False,2, Not Graduate, Yes,300000,1100000,200000,500000,200000
Michael Berger,West Lauraport,119593.0,667.0,25565.0,27.0,70.0,True,2, Not Graduate, Yes,4300000,12900000,3600000,11400000,2400000
Joseph Knight,East Gregory,114939.0,691.0,41613.0,15.0,75.0,True,4, Graduate, No,1600000,4500000,1700000,4100000,1900000
Mr. David Little MD,Port Stevenport,39358.0,461.0,5840.0,28.0,35.0,False,5, Not Graduate, Yes,6200000,23600000,10300000,23800000,8700000
Victoria Evans,Vaughnmouth,109840.0,609.0,14055.0,24.0,70.0,True,3, Not Graduate, Yes,4200000,9700000,300000,16700000,5100000
Ashley James,Baileyport,113227.0,322.0,44137.0,25.0,50.0,False,4, Not Graduate, Yes,9000000,18100000,16500000,20800000,11600000
Keith Jennings,New Julieport,52431.0,535.0,40784.0,22.0,35.0,False,0, Graduate, No,2700000,10600000,2700000,9900000,1800000
Connor King,Lake Colton,100010.0,340.0,21246.0,28.0,55.0,False,1, Graduate, Yes,9700000,35900000,7600000,20400000,10900000
Jacob Anderson,Markchester,125568.0,479.0,14159.0,8.0,50.0,False,2, Graduate, No,3300000,6800000,300000,11700000,3600000
Sherri Diaz,Mariaview,62087.0,793.0,20342.0,21.0,75.0,True,0, Not Graduate, No,300000,1100000,200000,900000,100000
Julie Jones,Port Erica,51417.0,706.0,37524.0,23.0,60.0,True,3, Graduate, Yes,7400000,18200000,3100000,17900000,5000000
James Baker,South Miguelview,90589.0,690.0,42847.0,23.0,65.0,True,5, Not Graduate, No,7100000,19700000,5600000,25300000,9800000
David Johnson,Rosebury,79735.0,364.0,42641.0,29.0,40.0,False,5, Not Graduate, Yes,7300000,22100000,10600000,19300000,9800000
Elizabeth Ortiz,North Sophia,65382.0,611.0,33284.0,7.0,45.0,False,1, Not Graduate, No,8400000,23400000,5800000,33400000,8100000
Stephen Taylor,Watsonside,113886.0,729.0,39491.0,9.0,70.0,True,0, Not Graduate, Yes,3300000,10800000,6000000,7700000,3300000
Mary Bass,Crosbyview,120198.0,333.0,46238.0,23.0,50.0,False,4, Not Graduate, Yes,5800000,23200000,4200000,22600000,7500000
Jeremy Young,Corystad,103000.0,667.0,4968.0,25.0,75.0,True,0, Not Graduate, No,600000,1600000,600000,1500000,700000
Walter Rush,Davisborough,58785.0,321.0,4314.0,21.0,50.0,False,0, Not Graduate, No,7200000,15800000,12200000,21500000,3600000
Cameron Cunningham,Port Kathyborough,119733.0,521.0,16269.0,21.0,55.0,False,1, Not Graduate, Yes,9100000,32900000,2000000,23600000,5900000
Rachel Carlson,Micheleberg,72504.0,433.0,36403.0,16.0,35.0,False,5, Graduate, No,900000,2300000,200000,2700000,800000
Ashley Delacruz,North Michael,140474.0,543.0,39591.0,20.0,50.0,False,2, Graduate, No,800000,3200000,1000000,2000000,900000
Derek Martinez,Foxland,130704.0,787.0,30378.0,23.0,90.0,True,1, Not Graduate, No,8500000,32900000,6200000,20500000,5500000
Ashley Gordon,Lake Kristahaven,131711.0,608.0,31018.0,1.0,55.0,False,0, Not Graduate, Yes,9000000,18700000,0,20900000,11300000
John Morales,South Jennifermouth,37331.0,375.0,6294.0,20.0,35.0,False,3, Graduate, No,7000000,19500000,10300000,18200000,10200000
Ana Hill,Oscarhaven,60021.0,601.0,30734.0,32.0,50.0,False,3, Graduate, No,200000,600000,100000,500000,100000
Annette Miles,South Shannon,137715.0,533.0,28119.0,21.0,55.0,False,4, Not Graduate, Yes,400000,800000,500000,800000,200000
Jennifer Blair,Ronaldview,34207.0,683.0,11003.0,30.0,55.0,False,3, Not Graduate, No,5100000,18200000,8000000,15500000,6300000
Ronald Davis,Lake Joanneberg,135518.0,361.0,39434.0,35.0,50.0,False,2, Not Graduate, Yes,700000,2600000,1300000,2700000,800000
Meagan Jenkins,Parrishton,71347.0,594.0,40348.0,19.0,50.0,False,3, Graduate, No,400000,1200000,600000,1100000,200000
Kenneth Lewis,Walkerville,82581.0,658.0,37455.0,23.0,55.0,False,0, Not Graduate, Yes,9500000,20800000,11900000,33900000,13400000
Donald Perez,Bruceside,65093.0,326.0,40911.0,17.0,35.0,False,5, Graduate, No,8800000,22600000,8600000,18200000,4900000
Donald Farmer,Michaelburgh,38675.0,446.0,38114.0,25.0,25.0,False,3, Not Graduate, Yes,1800000,3600000,500000,5400000,2600000
Patrick Bonilla,Lake Alyssafurt,57653.0,729.0,30730.0,21.0,60.0,True,4, Not Graduate, Yes,6800000,13900000,9100000,25700000,9600000
Eric Nguyen,North Ericton,149686.0,383.0,18832.0,28.0,55.0,False,3, Not Graduate, No,1500000,5500000,800000,4400000,1300000
Karla Ramos,Jasonhaven,104341.0,416.0,23621.0,27.0,55.0,False,3, Graduate, No,1600000,5500000,800000,5400000,900000
Michael Watkins,Brandonfurt,144867.0,356.0,1503.0,13.0,60.0,True,2, Not Graduate, No,4600000,16700000,5900000,13900000,6100000
Daniel Taylor,Keithville,124098.0,307.0,33596.0,27.0,50.0,False,5, Not Graduate, Yes,2200000,6700000,1300000,8600000,1100000
James Padilla,Charleston,71245.0,746.0,2228.0,29.0,85.0,True,3, Not Graduate, Yes,2900000,8500000,3100000,7500000,1800000
Shannon Johnston,Mckinneychester,57869.0,596.0,8548.0,25.0,60.0,True,0, Graduate, No,200000,700000,200000,700000,100000
Frederick Solis,Collierstad,115909.0,390.0,29620.0,6.0,45.0,False,2, Not Graduate, Yes,2500000,9400000,4100000,9500000,3300000
Kevin Warren,Harrellmouth,95435.0,526.0,22827.0,10.0,50.0,False,4, Not Graduate, No,3600000,7500000,6500000,7400000,2800000
Mark Schmidt,Port Michael,81856.0,451.0,16484.0,6.0,45.0,False,0, Graduate, Yes,5500000,16700000,1300000,12800000,5900000
Craig Morrison,East Stephaniefort,145957.0,775.0,37944.0,37.0,85.0,True,4, Not Graduate, No,6600000,17400000,10000000,25900000,7200000
Thomas Cunningham,Michellemouth,149871.0,454.0,29820.0,4.0,45.0,False,2, Graduate, Yes,8600000,32100000,16700000,24500000,9800000
Mark Hogan,West Williamport,114259.0,772.0,30616.0,2.0,75.0,True,5, Not Graduate, No,600000,1500000,900000,2100000,300000
Ronald Jones,New Brookefurt,90142.0,773.0,39032.0,35.0,75.0,True,3, Graduate, Yes,1400000,3200000,900000,5100000,1600000
Nancy Williams,West Cassidy,48726.0,813.0,10886.0,3.0,65.0,True,3, Graduate, No,4000000,11100000,100000,12500000,2400000
Robert Monroe,New Debbieton,64718.0,553.0,47374.0,28.0,35.0,False,0, Not Graduate, Yes,4900000,11900000,900000,18500000,3800000
Kelly Bishop MD,Paulmouth,48301.0,353.0,42345.0,21.0,25.0,False,5, Graduate, No,2000000,6200000,2100000,7200000,1100000
Brandon Gregory,Johnathanberg,62325.0,641.0,6341.0,37.0,60.0,True,1, Not Graduate, Yes,5200000,19300000,9500000,18800000,4200000
Sydney Collins,Andersonland,127647.0,617.0,37629.0,24.0,65.0,True,5, Graduate, Yes,8900000,28800000,5500000,20400000,8400000
Erin Anderson,Lake Ellenhaven,103579.0,670.0,2194.0,23.0,85.0,True,1, Graduate, Yes,6500000,20600000,1900000,18100000,3200000
Trevor Peterson,Leeberg,100644.0,458.0,6057.0,18.0,60.0,True,2, Not Graduate, No,1300000,4500000,900000,2900000,1200000
Ashley Wise,Lake Matthewberg,64438.0,685.0,11109.0,10.0,70.0,True,3, Not Graduate, No,9400000,35000000,4400000,36100000,4800000
Michael Weber,Lake Samuel,127912.0,720.0,24874.0,15.0,80.0,True,5, Not Graduate, No,5000000,11200000,500000,14000000,4600000
Lisa Goodwin,Youngbury,106622.0,616.0,31737.0,12.0,65.0,True,2, Graduate, No,3000000,7700000,4300000,8400000,2100000
Travis Joyce,Hammondfurt,86155.0,814.0,35567.0,26.0,80.0,True,5, Not Graduate, Yes,9900000,33300000,18700000,27800000,8300000
Ruth Solis,Port John,147679.0,792.0,25327.0,35.0,90.0,True,5, Graduate, Yes,700000,1300000,0,2200000,600000
Michelle Black,West Christopherburgh,106484.0,579.0,30446.0,32.0,50.0,False,3, Graduate, Yes,4000000,10600000,5100000,8000000,4900000
Jeffrey Potts,Port Shannon,82350.0,657.0,2747.0,26.0,70.0,True,5, Not Graduate, No,3100000,9600000,1800000,10400000,4200000
Jonathan Young,West Jeffreymouth,77447.0,401.0,47838.0,21.0,40.0,False,4, Not Graduate, No,4500000,15100000,1500000,17800000,6000000
Brenda Mitchell,Hortonberg,58746.0,780.0,30399.0,39.0,70.0,True,3, Not Graduate, No,9700000,20600000,11100000,27400000,6100000
Bobby Scott,New Shelby,48131.0,840.0,28738.0,7.0,60.0,True,2, Not Graduate, Yes,2000000,5300000,1400000,4300000,2900000
Cynthia Martinez,South Danielle,96784.0,768.0,5116.0,7.0,85.0,True,2, Graduate, Yes,8100000,22300000,12600000,27000000,7300000
Kathryn Herrera,Lake Douglas,94686.0,739.0,1102.0,39.0,80.0,True,0, Not Graduate, No,5700000,15900000,9500000,16300000,4500000
Kenneth Lopez,New Theresaland,41915.0,838.0,36656.0,32.0,65.0,True,4, Not Graduate, No,5800000,12800000,5000000,16000000,2800000
Katie Smith,Williamsfurt,129061.0,682.0,17623.0,1.0,65.0,True,1, Graduate, No,1800000,6500000,3200000,5000000,1100000
Austin Allen,Port Bonniemouth,36175.0,436.0,3905.0,22.0,35.0,False,4, Not Graduate, Yes,9100000,35200000,300000,23100000,8200000
Robin Thompson,Pollardfort,142866.0,486.0,9837.0,4.0,50.0,False,0, Not Graduate, Yes,4800000,17500000,6800000,18700000,3500000
Terri Johnson,North Kylie,44371.0,342.0,21682.0,19.0,25.0,False,3, Not Graduate, Yes,3800000,10500000,500000,14900000,2300000
Virginia Daniels,Benjaminborough,50033.0,592.0,24394.0,3.0,40.0,False,0, Not Graduate, No,1900000,4100000,800000,4800000,1200000
Evelyn Martinez,Samuelfurt,112240.0,750.0,26339.0,21.0,90.0,True,3, Not Graduate, Yes,3600000,9500000,2400000,9700000,2600000
Kathleen Jimenez,Lauriechester,50969.0,380.0,29220.0,38.0,35.0,False,2, Not Graduate, Yes,7400000,28200000,5000000,17400000,5200000
Catherine Carter MD,Donnaport,133819.0,756.0,40493.0,27.0,85.0,True,4, Not Graduate, Yes,6600000,14300000,9500000,18500000,7400000
Jeremy West,Christinachester,119192.0,581.0,42908.0,3.0,55.0,False,2, Graduate, No,1800000,5300000,700000,6500000,1300000
Mark Cox,North Douglas,85333.0,748.0,3280.0,8.0,85.0,True,4, Not Graduate, No,9200000,27200000,1800000,33800000,11400000
Richard Diaz,Herrington,108172.0,457.0,45503.0,28.0,45.0,False,5, Not Graduate, Yes,2400000,8600000,600000,5700000,2800000
Jacqueline Hines,New Michael,38326.0,621.0,43569.0,17.0,40.0,False,4, Not Graduate, No,5600000,13300000,7500000,20000000,6500000
Brian Fitzgerald,Holmesside,80432.0,420.0,18155.0,16.0,50.0,False,5, Graduate, No,3800000,13900000,2900000,8200000,2800000
Cindy Carr,Gonzalezberg,80019.0,375.0,30625.0,11.0,45.0,False,3, Not Graduate, Yes,4500000,17900000,3600000,14300000,4200000
Jill Miller,Elizabethland,108104.0,597.0,20657.0,10.0,70.0,True,0, Graduate, Yes,900000,2200000,700000,2000000,600000
Tammy Little,Williamville,91348.0,505.0,10101.0,15.0,50.0,False,0, Not Graduate, No,2800000,9900000,1300000,6700000,1700000
Allison Spencer,Tannerside,99352.0,432.0,41104.0,5.0,35.0,False,2, Not Graduate, No,7500000,23100000,10900000,26300000,9500000
James Love,Foxchester,62953.0,375.0,9213.0,20.0,45.0,False,4, Graduate, No,1400000,3100000,2100000,4900000,1400000
Joanna Frazier,Davidside,102512.0,486.0,9456.0,27.0,60.0,True,2, Graduate, Yes,3800000,10900000,3900000,8600000,3000000
Sheena Guerra,West Fred,142824.0,630.0,47486.0,14.0,65.0,True,1, Not Graduate, Yes,1700000,5000000,900000,4100000,2200000
Todd Jacobson,West Jamesside,31504.0,581.0,9203.0,40.0,45.0,False,3, Graduate, Yes,9000000,30400000,11000000,26900000,9200000
Joseph Shaw,New Shelly,119166.0,457.0,12219.0,39.0,55.0,False,5, Not Graduate, Yes,7300000,23300000,11600000,26400000,10500000
Lisa Kirby,Port Michelleland,124466.0,346.0,43038.0,36.0,50.0,False,1, Not Graduate, No,7400000,19800000,6200000,27700000,4000000
Daniel Armstrong,South Pamelaside,45014.0,596.0,43068.0,19.0,40.0,False,1, Not Graduate, No,9000000,28200000,2300000,24000000,11200000
Dr. Michael Evans,Lake Brianmouth,119353.0,725.0,32735.0,29.0,75.0,True,0, Not Graduate, No,3000000,6500000,3400000,6700000,1700000
Lawrence Edwards,Jessicastad,145970.0,708.0,9569.0,23.0,85.0,True,1, Graduate, No,800000,2900000,1100000,2900000,700000
Ashley Allen,West Shannonberg,100381.0,399.0,4316.0,18.0,60.0,True,2, Graduate, No,4800000,13200000,5800000,9500000,5200000
Sharon Barnes,Port Mark,128419.0,620.0,13440.0,10.0,70.0,True,5, Not Graduate, No,6400000,18300000,3600000,22500000,3600000
Mr. Jonathan Parker Jr.,Wagnerbury,64973.0,520.0,39230.0,22.0,35.0,False,3, Graduate, No,9200000,27100000,11500000,28000000,9600000
Douglas Harper,Mitchelltown,130741.0,410.0,29241.0,8.0,50.0,False,4, Not Graduate, Yes,400000,1500000,600000,900000,500000
